84ca5a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=Colombia,1418610433,
67d217,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418610482,
5729d4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=Colombia,1418610485,e54577
e54577,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=Colombia,1418610485,
f1aedf,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418610529,
ba7afb,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=Colombia,1418610531,4acda0
4acda0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=Colombia,1418610531,
e47da8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418610554,
bd53e8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=Colombia,1418610556,5070f8
5070f8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=Colombia,1418610556,
59c802,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=Colombia,1418610568,cb2ea7
cb2ea7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=Colombia,1418610568,
3a4da6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418610661,
cfc37c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418610751,
557816,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=Colombia,1418610757,a06451
a06451,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=Colombia,1418610757,
024c4b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=colombia,1418610780,8d9db4
8d9db4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=colombia,1418610780,
f5b5c8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=colombia,1418610814,
12f807,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=Colombia,1418610896,
dbc963,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=twitter,1418610931,
f8b0c2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=twitter,1418611002,
f37864,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418611964,
c81113,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418611997,
94408f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418612172,
4a5d25,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=twitter,1418612182,
0f2b29,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1418613024,
f780a1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418613029,
c24ed0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=santa%20fe,1418613058,b35009
b35009,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=santa%20fe,1418613058,
66ff51,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba20%25palabras,1418613237,9eab66
9eab66,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba20%25palabras,1418613237,
c60726,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba%20palabras,1418613253,0061fe
0061fe,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba%20palabras,1418613253,
ae2af3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418613260,
baf552,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba20%25cucuta,1418613399,3e1078
3e1078,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba20%25cucuta,1418613399,
276074,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=santa20%FE,1418613431,0ca592
0ca592,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=santa20%FE,1418613431,
e0e2a8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418613840,
8c7302,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1418651032,
51c379,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/web/search,1418651111,b4ccb1
b4ccb1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/web/search,1418651111,
735d5a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search,1418651117,
c0d0cf,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418651117,
28bf60,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418651169,
f6fcff,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418680498,
b1a165,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418680634,
5d0d98,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418680671,
6bedac,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418680759,
71b0e4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=calor%20sotra,1418680765,f99e70
f99e70,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=calor%20sotra,1418680765,
e082bf,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=calor%20sotra,1418680773,8e3b0c
8e3b0c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=calor%20sotra,1418680773,
d3ddff,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=calor,1418680779,
5c024d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418680791,
cd2be7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=calor,1418680806,
06de53,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=calor,1418680808,
bc8427,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418680830,
b57ced,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=calor,1418680834,
53a0cf,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418680866,
034c7d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=,1418680920,036366
036366,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=,1418680920,
ab62c2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418680924,
b1bbfb,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=test,1418680931,
f4fbda,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=test,1418680971,
499774,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418680971,
c75835,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=test,1418680975,
60f56b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418681006,
fa3e27,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=test,1418681011,
ad8ca9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418681037,
2fc77c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=test,1418681041,
d05ba8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418681069,
70de7b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=test,1418681077,
783196,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418681131,
02b6dc,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=test,1418681135,
57642a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=test,1418681179,
fc18c7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=test,1418681181,
5950f4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=test,1418681183,
8a0c62,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=test,1418681186,
53341f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=test,1418681188,
b7bf3d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418681189,
1725c3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=test,1418681189,
cb4c56,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo,1418681194,
0477ab,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418681318,
3703d8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418681348,
6e0bf3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo,1418681352,
94b836,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418681357,
a13d67,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo,1418681358,
df1b67,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo,1418681361,
9ee150,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418681369,
1b26f6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418681380,
effbbe,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418681526,
49e0ff,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418681533,
90f5b5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418681672,
c848d8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418681673,
4b055e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418681675,
af8d73,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418681677,
8f1d93,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418681679,
b2b059,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418681681,
01308e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418681683,
d87768,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418681685,
ef1bcb,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418681687,
9ff72b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418681689,
e5cbf5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418681690,
48db1c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418681692,
ea5cff,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418681694,
c26064,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418681696,
cec5e5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418681985,
35944e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418681998,32ad4d
32ad4d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418681998,
fa5b44,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418682046,
0846ac,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418682049,
7c16a7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418682054,
6f6466,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=,1418682095,8d3033
8d3033,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=,1418682095,
3360c5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo,1418682110,
d32656,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418682232,
533290,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo,1418682235,
a16b5e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo%20final,1418682245,65fc2d
65fc2d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo%20final,1418682245,
222712,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418682338,
3063b8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo%20final,1418682341,07c784
07c784,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo%20final,1418682341,
ca8a35,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo%20final,1418682762,ce8fd0
ce8fd0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo%20final,1418682762,
6177d7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418682768,
ae0dbf,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo%20final,1418682770,313eaa
313eaa,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo%20final,1418682770,
d0c49d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo,1418682845,
5b0476,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418682845,
682e9f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo,1418682851,
50f4bf,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo%20final,1418682857,98f4a9
98f4a9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo%20final,1418682857,
1c1616,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418682883,
edd08b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo%20final,1418682886,b61c5d
b61c5d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo%20final,1418682886,
c381c8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo%20,1418682894,43ed84
43ed84,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo%20,1418682894,
0bf186,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo,1418682898,
47edaf,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418682963,
a91c8d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo,1418682967,
6ffdc8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo%20test,1418682973,a317b8
a317b8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo%20test,1418682973,
ca47d1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418682989,
c19a6b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418683091,
99a5ee,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418683093,
c9b30e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=test,1418683100,
3bc2c3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=error,1418683106,
50ae0d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=error,1418683118,
1c4bd0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418683758,
337c7d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=colombia,1418683764,
49c49f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=python,1418683777,
b2879b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=django,1418683785,
24104e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418683979,
57a695,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418684053,
9f6aaf,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418684082,
51396a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=Demo,1418684089,
f02b67,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418684159,
d1604b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418684180,
f1c822,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418684199,
